         4278357 function calls (4259448 primitive calls) in 10.979 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2924    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
     5505    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:194(<genexpr>)
        2    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1731(add_collection)
       40    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:737(_set_format)
      541    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:185(update)
       80    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1177(_get_anchored_bbox)
       40    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:920(<listcomp>)
       96    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:728(<listcomp>)
      678    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:638(set_data)
       62    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:441(cleaned)
      853    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2261(get_affine)
      630    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1181(is_math_text)
      116    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:385(_get_text1_transform)
      145    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:420(_flush)
4107/2582    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2438(_get_is_affine)
      128    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1862(_staircase)
        8    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:856(draw)
      237    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:697(_transform_path)
    10253    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1939(get_matrix)
      128    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:271(update_from)
      480    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1259(_get_rgba_face)
      693    0.002    0.000    0.002    0.000 {built-in method numpy.core.multiarray.concatenate}
        4    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1797(_update_line_limits)
      116    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:706(get_xaxis_text1_transform)
      548    0.000    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
      145    0.002    0.000    0.002    0.000 {method 'flush' of 'zlib.Compress' objects}
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:45(__init__)
        4    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/zmqshell.py:77(_flush_streams)
      108    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:507(_get_text1_transform)
      360    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:567(__call__)
        8    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:327(flush)
      522    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2635(__init__)
     1143    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.ndarray' objects}
      528    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:243(get_rotation)
      452    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2733(__init__)
      387    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2021(all)
       56    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:902(update_from_data_xy)
      882    0.002    0.000    0.002    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
     1013    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2457(transform_non_affine)
      116    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:388(_get_text2_transform)
      108    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:786(get_yaxis_text1_transform)
       48    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1517(transform_path)
       77    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1849(_setup_textpos)
     1092    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:260(__init__)
     1747    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.affine_transform}
      276    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:479(update_position)
      108    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:510(_get_text2_transform)
      116    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:734(get_xaxis_text2_transform)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3742(legend)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:271(legend)
      253    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:712(_get_transformed_path)
      663    0.000    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:311(__init__)
      528    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:63(get_rotation)
      324    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:979(update_from)
      470    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:800(set_family)
   164/82    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2485(inverted)
       77    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:638(fontName)
      111    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:297(set_facecolor)
      145    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:629(beginStream)
  467/214    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2428(_iter_break_from_left_to_right)
      128    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:236(hstack)
    13088    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:202(axes)
      108    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:813(get_yaxis_text2_transform)
      252    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1145(__setitem__)
        8    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:533(wait)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:710(_set_scale)
       64    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1843(_validate_steps)
     1993    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      611    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2334(get_matrix)
     2016    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      105    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1661(__eq__)
       75    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:406(set_fill)
        8    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:263(wait)
       62    0.001    0.000    0.002    0.000 {built-in method matplotlib._path.cleanup_path}
        2    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:629(close)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/scale.py:69(set_default_locators_and_formatters)
        2    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:85(destroy_all)
      145    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:356(__init__)
      101    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.lock' objects}
      233    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:602(update_position)
      105    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2318(__eq__)
       60    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:866(update_from_path)
        4    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:422(figure)
     2375    0.001    0.000    0.002    0.000 {built-in method builtins.max}
       52    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1944(update_datalim)
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:884(_init_legend_box)
      502    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:939(set_zorder)
      474    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:835(set_weight)
      542    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/tight_bbox.py:14(adjust_bbox)
      241    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:280(get_transform)
      459    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:176(_broadcast_shape)
     1004    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1613(shape)
     1532    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:318(get_transform)
        2    0.001    0.001    0.001    0.001 {built-in method gc.collect}
     1536    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:63(_scale_dashes)
       40    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:669(_compute_offset)
       91    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1865(transform_point)
      132    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:780(unit)
      474    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:871(set_size)
     1593    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
     2016    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/re.py:286(_compile)
     9800    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:214(vertices)
      630    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1983(is_math_text)
     1196    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1170(set_text)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:163(new_figure_manager)
     1487    0.001    0.000    0.001    0.000 <string>:12(__new__)
       61    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2329(clip_cmd)
       49    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1528(transform_path_affine)
       80    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:549(anchored)
      651    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:55(get_hinting_flag)
      678    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1006(set_linewidth)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:657(send)
      136    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:916(copy)
     1018    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1201(set_xdata)
       83    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:182(vstack)
      122    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
       20    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:436(get_renderer)
     1362    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:54(_stale_figure_callback)
      285    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:289(set_label1)
      285    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:300(set_label2)
      326    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2501(__init__)
      128    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:283(<listcomp>)
       60    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
      873    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:226(set_fillstyle)
       76    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:57(_get_packed_offsets)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:432(__init__)
      678    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1383(set_dash_capstyle)
      563    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2229(transform_non_affine)
     9656    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:266(should_simplify)
       56    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:226(<listcomp>)
     6800    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:598(serialize)
      514    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2214(_get_is_affine)
     1003    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:428(_iter_collection_raw_paths)
      245    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2770(__init__)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:276(__init__)
       49    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1795(transform_path_affine)
      840    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:768(_set_gc_clip)
     1673    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1167(get_hatch_path)
      396    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/tight_bbox.py:41(restore_bbox)
     1140    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2232(stroke)
      187    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:262(_set_edgecolor)
       85    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2101(cumsum)
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:2551(axhline)
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:594(axhline)
      360    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:772(pprint_val)
      333    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2545(get_matrix)
      975    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1211(set_ydata)
      824    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1013(set_alpha)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2222(frozen)
      246    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1885(inverted)
       26    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:232(_get_xy_display)
        2    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:91(legend_artist)
     4895    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:986(get_points)
       10    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2879(set_xlim)
       20    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:707(set_size_inches)
       24    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2260(isclose)
      470    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:853(set_stretch)
      678    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1344(set_dash_joinstyle)
      678    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1397(set_solid_capstyle)
      482    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       83    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:234(<listcomp>)
      758    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:35(_get_dash_pattern)
      678    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1154(set_markeredgewidth)
      400    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:558(fix_minus)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:614(get_window_extent)
      192    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2460(seterr)
     8451    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:228(codes)
      678    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1190(set_markersize)
       61    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2316(push)
     1557    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1113(set_linewidth)
       84    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2872(nonsingular)
     1140    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2243(fill)
      480    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:894(_get_markerfacecolor)
     6952    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      678    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:968(set_antialiased)
      603    0.001    0.000    0.001    0.000 {built-in method builtins.min}
       20    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1377(apply_aspect)
       89    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:681(padded)
      280    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:157(helper)
      678    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1357(set_solid_joinstyle)
     2128    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x10a0e3dd8}
      479    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1220(set_usetex)
      684    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:625(axes)
     8068    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:247(simplify_threshold)
       77    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2047(check_simple_method)
     6345    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     5266    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      116    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:391(apply_tickdir)
     4601    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:536(newPage)
      108    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:513(apply_tickdir)
      280    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:85(__exit__)
     1101    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.can_cast}
        8    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:841(_update_transScale)
      679    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:987(set_drawstyle)
     1389    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:518(iterable)
     1002    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1640(make_mask_none)
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:464(create_artists)
      479    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:960(set_color)
      609    0.000    0.000    0.001    0.000 {built-in method builtins.next}
    20/19    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1495(get_matrix)
      111    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:277(set_edgecolor)
     5259    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      882    0.001    0.000    0.001    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
       27    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/linalg/linalg.py:464(inv)
        8    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:86(__init__)
     1162    0.001    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
     3492    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:726(get_family)
      459    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:247(<listcomp>)
        6    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2811(set_xbound)
      678    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1141(set_markeredgecolor)
       68    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:920(_set_artist_props)
     4451    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:780(get_file)
     1076    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:985(<listcomp>)
