         9717412 function calls (9684681 primitive calls) in 29.070 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.000    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:441(cleaned)
  859/450    0.001    0.000    0.006    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2422(__eq__)
     4983    0.006    0.000    0.006    0.000 {built-in method numpy.core.multiarray.zeros}
     3247    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
      350    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:290(_set_facecolor)
        3    0.000    0.000    0.005    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:983(get_path_collection_extents)
    13253    0.005    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/_weakrefset.py:70(__contains__)
      236    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:708(_set_tickright)
        3    0.004    0.001    0.005    0.002 {built-in method matplotlib._path.get_path_collection_extents}
    46374    0.005    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:723(get_animated)
      488    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2219(__init__)
      109    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:902(update_from_data_xy)
      391    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:697(_transform_path)
        7    0.000    0.000    0.005    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:946(_gen_axes_spines)
       28    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:489(linear_spine)
      116    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:866(update_from_path)
     1406    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:364(ymax)
     1371    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:357(xmax)
      932    0.002    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:185(update)
     1371    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:350(ymin)
     1167    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:584(is_numlike)
       70    0.000    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2135(_get_pixel_distance_along_axis)
        3    0.000    0.000    0.005    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:6557(__call__)
     5064    0.005    0.000    0.005    0.000 {method 'copy' of 'numpy.ndarray' objects}
      100    0.004    0.000    0.005    0.000 {built-in method matplotlib._path.cleanup_path}
     2335    0.003    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1021(_split_drawstyle_linestyle)
     1169    0.001    0.000    0.005    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:721(set_transform)
     1277    0.001    0.000    0.005    0.000 {built-in method builtins.any}
        3    0.000    0.000    0.005    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:7805(asanyarray)
        3    0.000    0.000    0.004    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:2765(__new__)
     1464    0.004    0.000    0.004    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
       70    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:737(_set_format)
      371    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2213(new_gc)
     1167    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:638(set_data)
      165    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:726(<listcomp>)
      937    0.001    0.000    0.004    0.000 {method 'min' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:2819(<listcomp>)
      165    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:727(<listcomp>)
7272/4619    0.003    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2438(_get_is_affine)
       28    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:45(__init__)
      116    0.004    0.000    0.004    0.000 {built-in method matplotlib._path.update_path_extents}
      165    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:728(<listcomp>)
      198    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:385(_get_text1_transform)
     1002    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1418(getmaskarray)
       70    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:920(<listcomp>)
        1    0.000    0.000    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:80(__init__)
        1    0.004    0.004    0.004    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:37(__init__)
      224    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1862(_staircase)
     1033    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1181(is_math_text)
      188    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:507(_get_text1_transform)
        7    0.004    0.001    0.004    0.001 {built-in method matplotlib.ttconv.get_pdf_charprocs}
     1169    0.004    0.000    0.004    0.000 {built-in method numpy.core.multiarray.concatenate}
      725    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2021(all)
      198    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:706(get_xaxis_text1_transform)
     1012    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2635(__init__)
     4553    0.002    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1761(__array__)
      212    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:271(update_from)
     3018    0.004    0.000    0.004    0.000 {built-in method matplotlib._path.affine_transform}
     2014    0.004    0.000    0.004    0.000 {method 'round' of 'numpy.ndarray' objects}
      784    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1259(_get_rgba_face)
        2    0.000    0.000    0.004    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:205(get_window_extent)
      188    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:786(get_yaxis_text1_transform)
      883    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:243(get_rotation)
       78    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1517(transform_path)
     1244    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2258(paint)
      232    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:420(_flush)
     1420    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2261(get_affine)
      779    0.001    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2733(__init__)
      206    0.000    0.000    0.004    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:297(set_facecolor)
      600    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:567(__call__)
  932/426    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2428(_iter_break_from_left_to_right)
     1771    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2457(transform_non_affine)
      209    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1661(__eq__)
      102    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1944(update_datalim)
      453    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:479(update_position)
      209    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2318(__eq__)
      127    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1849(_setup_textpos)
      232    0.003    0.000    0.003    0.000 {method 'flush' of 'zlib.Compress' objects}
      143    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:406(set_fill)
      198    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:388(_get_text2_transform)
        7    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/zmqshell.py:77(_flush_streams)
     1152    0.001    0.000    0.003    0.000 {method 'max' of 'numpy.ndarray' objects}
     3454    0.003    0.000    0.003    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       14    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:327(flush)
      883    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:63(get_rotation)
     1134    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2334(get_matrix)
    15136    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1939(get_matrix)
      188    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:510(_get_text2_transform)
      809    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:800(set_family)
        8    0.002    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1012(_auto_legend_data)
      127    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:638(fontName)
  286/143    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2485(inverted)
     1801    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:260(__init__)
      198    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:734(get_xaxis_text2_transform)
        8    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:674(draw)
     3546    0.003    0.000    0.003    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      431    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1145(__setitem__)
    22611    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:202(axes)
      403    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:602(update_position)
      224    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:236(hstack)
      188    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:813(get_yaxis_text2_transform)
        7    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:614(get_window_extent)
      414    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:712(_get_transformed_path)
       28    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:710(_set_scale)
       35    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:707(set_size_inches)
      232    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:629(beginStream)
      862    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:939(set_zorder)
      112    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1843(_validate_steps)
      534    0.002    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:979(update_from)
        6    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2082(draw_text_woven)
     6005    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:194(<genexpr>)
       28    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/scale.py:69(set_default_locators_and_formatters)
     2665    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:63(_scale_dashes)
     2030    0.003    0.000    0.003    0.000 {method 'astype' of 'numpy.ndarray' objects}
      816    0.002    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:835(set_weight)
      773    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:176(_broadcast_shape)
        7    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/tight_bbox.py:14(adjust_bbox)
      232    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:356(__init__)
        8    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1226(<listcomp>)
      117    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2329(clip_cmd)
      902    0.003    0.000    0.003    0.000 {method 'round' of 'numpy.generic' objects}
       14    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:533(wait)
      150    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1865(transform_point)
        7    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:422(figure)
      393    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:280(get_transform)
      242    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:780(unit)
       14    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:263(wait)
        2    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1731(add_collection)
        8    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:856(draw)
      816    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:871(set_size)
       80    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1177(_get_anchored_bbox)
     3910    0.002    0.000    0.002    0.000 {built-in method builtins.max}
      147    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.lock' objects}
       80    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1528(transform_path_affine)
        7    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:657(send)
     1732    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1201(set_xdata)
     2020    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1170(set_text)
      218    0.001    0.000    0.002    0.000 {built-in method matplotlib._path.get_path_extents}
     1033    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1983(is_math_text)
     2563    0.001    0.000    0.002    0.000 <string>:12(__new__)
       70    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:669(_compute_offset)
     3454    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/re.py:286(_compile)
     1167    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1006(set_linewidth)
       35    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:951(p1)
      144    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:182(vstack)
      109    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:226(<listcomp>)
      224    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:283(<listcomp>)
        7    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:163(new_figure_manager)
     2272    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:54(_stale_figure_callback)
      226    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:916(copy)
      350    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:262(_set_edgecolor)
      470    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:300(set_label2)
     2657    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:318(get_transform)
      593    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2501(__init__)
        3    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:629(close)
        2    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:2551(axhline)
        3    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:85(destroy_all)
     1488    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:226(set_fillstyle)
     1087    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:55(get_hinting_flag)
      470    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:289(set_label1)
        2    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:594(axhline)
        7    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/tight_bbox.py:41(restore_bbox)
     1167    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1383(set_dash_capstyle)
      687    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
       35    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:436(get_renderer)
        7    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:598(serialize)
       80    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1795(transform_path_affine)
        7    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:432(__init__)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3742(legend)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:271(legend)
      940    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2229(transform_non_affine)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:311(__init__)
    11700    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
    11793    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:214(vertices)
      600    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2545(get_matrix)
     1682    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1211(set_ydata)
      399    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2770(__init__)
       46    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:232(_get_xy_display)
        7    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:276(__init__)
        3    0.002    0.001    0.002    0.001 {built-in method gc.collect}
      600    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:772(pprint_val)
      429    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1885(inverted)
       35    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1377(apply_aspect)
      848    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2214(_get_is_affine)
     1315    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:35(_get_dash_pattern)
     1432    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1013(set_alpha)
     8075    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:986(get_points)
      138    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2872(nonsingular)
     1004    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1613(shape)
      144    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:234(<listcomp>)
     1137    0.002    0.000    0.002    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:884(_init_legend_box)
      809    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:853(set_stretch)
      117    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2316(push)
        2    0.001    0.001    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/function_base.py:432(histogram)
     1167    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:968(set_antialiased)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2879(set_xlim)
     1167    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1344(set_dash_joinstyle)
      813    0.001    0.000    0.002    0.000 {built-in method builtins.all}
     1448    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:768(_set_gc_clip)
     1167    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1397(set_solid_capstyle)
      670    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:558(fix_minus)
      459    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:157(helper)
     1167    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1357(set_solid_joinstyle)
    12648    0.001    0.000    0.001    0.000 {built-in method builtins.id}
     1167    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1190(set_markersize)
      206    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:277(set_edgecolor)
      784    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:894(_get_markerfacecolor)
      824    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1220(set_usetex)
       36    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2260(isclose)
     2161    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1167(get_hatch_path)
     1305    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2222(frozen)
     1167    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1154(set_markeredgewidth)
     1168    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:987(set_drawstyle)
     8970    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      188    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:513(apply_tickdir)
