         6220751 function calls (6201349 primitive calls) in 17.441 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       96    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:725(<listcomp>)
     3222    0.003    0.000    0.003    0.000 {built-in method numpy.core.multiarray.zeros}
    28166    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:723(get_animated)
     1144    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2258(paint)
        8    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:674(draw)
      891    0.002    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1009(<listcomp>)
  331/326    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1773(__eq__)
       20    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1872(_update_offset_text_position)
       40    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1783(_get_pixel_distance_along_axis)
    13661    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
      290    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2219(__init__)
      842    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:357(xmax)
        8    0.002    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1012(_auto_legend_data)
     1859    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
     7476    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/_weakrefset.py:70(__contains__)
      187    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:290(_set_facecolor)
     3959    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1761(__array__)
      862    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:364(ymax)
     2985    0.003    0.000    0.003    0.000 {method 'copy' of 'numpy.ndarray' objects}
       96    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:726(<listcomp>)
      725    0.003    0.000    0.003    0.000 {built-in method numpy.core.multiarray.concatenate}
      842    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:350(ymin)
        8    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1226(<listcomp>)
        4    0.000    0.000    0.003    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1768(add_line)
      229    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2213(new_gc)
       40    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:920(<listcomp>)
        4    0.000    0.000    0.003    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:946(_gen_axes_spines)
      128    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1862(_staircase)
  433/228    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2422(__eq__)
     1399    0.002    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1021(_split_drawstyle_linestyle)
       16    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:489(linear_spine)
      701    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:721(set_transform)
     5515    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:194(<genexpr>)
       80    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1177(_get_anchored_bbox)
      699    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:584(is_numlike)
      536    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1259(_get_rgba_face)
        8    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:856(draw)
        2    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1731(add_collection)
      554    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:185(update)
       40    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2135(_get_pixel_distance_along_axis)
       69    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:441(cleaned)
       96    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:728(<listcomp>)
      699    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:638(set_data)
       96    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:727(<listcomp>)
4345/2701    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2438(_get_is_affine)
      142    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:271(update_from)
      395    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:567(__call__)
      265    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:697(_transform_path)
      115    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:507(_get_text1_transform)
       40    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:737(_set_format)
        4    0.002    0.001    0.002    0.001 {built-in method matplotlib.ttconv.get_pdf_charprocs}
      590    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1181(is_math_text)
      116    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:385(_get_text1_transform)
    10437    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1939(get_matrix)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:45(__init__)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:710(_set_scale)
      522    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2635(__init__)
      115    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:786(get_yaxis_text1_transform)
      116    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:706(get_xaxis_text1_transform)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/scale.py:69(set_default_locators_and_formatters)
     1076    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2457(transform_non_affine)
        4    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1797(_update_line_limits)
     1143    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:629(close)
        4    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:85(destroy_all)
      522    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:243(get_rotation)
      488    0.000    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
       56    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:902(update_from_data_xy)
      128    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:236(hstack)
       64    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1843(_validate_steps)
      276    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:479(update_position)
      275    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:602(update_position)
      134    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:420(_flush)
      466    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2733(__init__)
      384    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2021(all)
      944    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2261(get_affine)
      116    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:388(_get_text2_transform)
     2151    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1745    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.affine_transform}
       48    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1517(transform_path)
       79    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1849(_setup_textpos)
       79    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:638(fontName)
      359    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:979(update_from)
     1037    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:260(__init__)
      281    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:712(_get_transformed_path)
      111    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:297(set_facecolor)
      812    0.002    0.000    0.002    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3742(legend)
      115    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:510(_get_text2_transform)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:271(legend)
        4    0.002    0.000    0.002    0.000 {built-in method gc.collect}
      134    0.002    0.000    0.002    0.000 {method 'flush' of 'zlib.Compress' objects}
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:311(__init__)
      116    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:734(get_xaxis_text2_transform)
     2027    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    13712    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:202(axes)
      522    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:63(get_rotation)
      134    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:629(beginStream)
        4    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:422(figure)
      115    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:813(get_yaxis_text2_transform)
   164/82    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2485(inverted)
     1004    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1613(shape)
       20    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:436(get_renderer)
      484    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:800(set_family)
  467/214    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2428(_iter_break_from_left_to_right)
      494    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:176(_broadcast_shape)
      134    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:356(__init__)
       75    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:406(set_fill)
       69    0.001    0.000    0.002    0.000 {built-in method matplotlib._path.cleanup_path}
      607    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2334(get_matrix)
      488    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:835(set_weight)
      269    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:280(get_transform)
      105    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1661(__eq__)
      516    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:939(set_zorder)
       60    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:866(update_from_path)
      105    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2318(__eq__)
       52    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1944(update_datalim)
        4    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/zmqshell.py:77(_flush_streams)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:884(_init_legend_box)
        4    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/tight_bbox.py:14(adjust_bbox)
      222    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1145(__setitem__)
        4    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:657(send)
        8    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/iostream.py:327(flush)
        4    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:163(new_figure_manager)
      554    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.generic' objects}
      603    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
     2151    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/re.py:286(_compile)
     2181    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1578    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:63(_scale_dashes)
      488    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:871(set_size)
      699    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1006(set_linewidth)
      122    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.get_path_extents}
     1279    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1170(set_text)
       40    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:669(_compute_offset)
      132    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:780(unit)
       61    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2329(clip_cmd)
     1630    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
       80    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:549(anchored)
     1529    0.001    0.000    0.001    0.000 <string>:12(__new__)
      128    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:283(<listcomp>)
      150    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:916(copy)
      320    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:300(set_label2)
     1480    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:54(_stale_figure_callback)
       86    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1865(transform_point)
     1619    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:318(get_transform)
      340    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2545(get_matrix)
      320    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:289(set_label1)
      333    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2501(__init__)
     9996    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:214(vertices)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:276(__init__)
       49    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1528(transform_path_affine)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/jupyter_client/session.py:598(serialize)
     1039    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1201(set_xdata)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/tight_bbox.py:41(restore_bbox)
      699    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1383(set_dash_capstyle)
      590    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1983(is_math_text)
      396    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
      915    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:226(set_fillstyle)
      619    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2229(transform_non_affine)
       80    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:182(vstack)
       76    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:57(_get_packed_offsets)
      571    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:55(get_hinting_flag)
      273    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2770(__init__)
        8    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:533(wait)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:432(__init__)
       60    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
       56    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:226(<listcomp>)
     7010    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
        8    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:86(__init__)
      577    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2214(_get_is_affine)
     1147    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2232(stroke)
        8    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/threading.py:263(wait)
       85    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2101(cumsum)
      395    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:772(pprint_val)
     1003    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:428(_iter_collection_raw_paths)
     1700    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1167(get_hatch_path)
     9775    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:266(should_simplify)
      102    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
       27    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:232(_get_xy_display)
     1038    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1211(set_ydata)
      876    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1013(set_alpha)
       20    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1377(apply_aspect)
       49    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1795(transform_path_affine)
      892    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:768(_set_gc_clip)
      699    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1344(set_dash_joinstyle)
     5067    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:986(get_points)
      435    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:558(fix_minus)
      187    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:262(_set_edgecolor)
       24    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2260(isclose)
     1585    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1113(set_linewidth)
      484    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:853(set_stretch)
      192    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2460(seterr)
       10    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2879(set_xlim)
      699    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:968(set_antialiased)
      517    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       20    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:707(set_size_inches)
      536    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:894(_get_markerfacecolor)
        2    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:91(legend_artist)
        8    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:841(_update_transScale)
      246    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1885(inverted)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:614(get_window_extent)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:608(close)
      779    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:35(_get_dash_pattern)
      699    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1397(set_solid_capstyle)
        4    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:2551(axhline)
       84    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2872(nonsingular)
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:594(axhline)
       89    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:681(padded)
      304    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/contextlib.py:157(helper)
     5528    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      603    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     8542    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:228(codes)
      699    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1190(set_markersize)
      699    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1357(set_solid_joinstyle)
       61    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2316(push)
