         32690277 function calls (32678052 primitive calls) in 139.255 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      621    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:584(is_numlike)
     1243    0.002    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1021(_split_drawstyle_linestyle)
      138    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:271(update_from)
       16    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:45(__init__)
       77    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:279(__array__)
     5546    0.003    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/_weakrefset.py:70(__contains__)
      106    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:385(_get_text1_transform)
      767    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:54(_stale_figure_callback)
        1    0.000    0.000    0.003    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:179(get_datalim)
    10340    0.003    0.000    0.003    0.000 {built-in method builtins.iter}
        8    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2180(_update_label_position)
        4    0.000    0.000    0.003    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:674(draw)
      106    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:388(_get_text2_transform)
      106    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:706(get_xaxis_text1_transform)
      574    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1009(<listcomp>)
     3436    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1761(__array__)
        1    0.000    0.000    0.003    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:3742(legend)
      145    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:420(_flush)
        1    0.000    0.000    0.003    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:271(legend)
       99    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:507(_get_text1_transform)
      106    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:734(get_xaxis_text2_transform)
        1    0.000    0.000    0.003    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:311(__init__)
       16    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:656(set_locs)
       82    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1849(_setup_textpos)
     1092    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:260(__init__)
      145    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:629(beginStream)
      894    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:25(_amax)
        1    0.000    0.000    0.003    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:983(get_path_collection_extents)
      414    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2733(__init__)
        1    0.002    0.002    0.002    0.002 {built-in method matplotlib._path.get_path_collection_extents}
       99    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:786(get_yaxis_text1_transform)
      349    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:979(update_from)
      416    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:851(get_unitless_position)
      145    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:356(__init__)
      528    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2323(amin)
       16    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:710(_set_scale)
      103    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:297(set_facecolor)
       82    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:638(fontName)
      145    0.002    0.000    0.002    0.000 {method 'flush' of 'zlib.Compress' objects}
      105    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1661(__eq__)
     1074    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.ndarray' objects}
       99    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:510(_get_text2_transform)
       64    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1843(_validate_steps)
      124    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:689(translated)
      128    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:236(hstack)
  467/214    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2428(_iter_break_from_left_to_right)
      105    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2318(__eq__)
       16    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/scale.py:69(set_default_locators_and_formatters)
      341    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2021(all)
  627/375    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2407(_invalidate_internal)
        1    0.000    0.000    0.002    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:884(_init_legend_box)
      436    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:835(set_weight)
       75    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:406(set_fill)
       16    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1783(_get_pixel_distance_along_axis)
       99    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:813(get_yaxis_text2_transform)
       52    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1944(update_datalim)
      536    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2222(amax)
      432    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:800(set_family)
      174    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:479(update_position)
      293    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1830(frozen)
        4    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1012(_auto_legend_data)
        8    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1872(_update_offset_text_position)
     1004    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1613(shape)
       52    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:902(update_from_data_xy)
      492    0.002    0.000    0.002    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      448    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:939(set_zorder)
      346    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:1181(is_math_text)
     6890    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1939(get_matrix)
        4    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1226(<listcomp>)
2051/1278    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2438(_get_is_affine)
      436    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:871(set_size)
      336    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:176(_broadcast_shape)
      312    0.000    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
      352    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2635(__init__)
      132    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:780(unit)
     1422    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:63(_scale_dashes)
      155    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:602(update_position)
      146    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:916(copy)
       40    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1177(_get_anchored_bbox)
       61    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2329(clip_cmd)
     1373    0.001    0.000    0.002    0.000 <string>:12(__new__)
      260    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1259(_get_rgba_face)
      128    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:283(<listcomp>)
     1276    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
      859    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1201(set_xdata)
      294    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:243(get_rotation)
        4    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:856(draw)
      491    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2457(transform_non_affine)
      791    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:572(_auto_draw_if_interactive)
      621    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1006(set_linewidth)
     1142    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:725(<listcomp>)
      396    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
      425    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2261(get_affine)
     1264    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      831    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:226(set_fillstyle)
       56    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:226(<listcomp>)
     1145    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2232(stroke)
     9264    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:202(axes)
        1    0.000    0.000    0.001    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:2551(axhline)
       10    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2879(set_xlim)
      893    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
        1    0.000    0.000    0.001    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:594(axhline)
       16    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2135(_get_pixel_distance_along_axis)
      621    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1383(set_dash_capstyle)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:74(_set_device_scale)
     1003    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:428(_iter_collection_raw_paths)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:276(__init__)
        1    0.000    0.000    0.001    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2960(std)
        1    0.000    0.000    0.001    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:133(_std)
        2    0.000    0.000    0.001    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:91(legend_artist)
       16    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:920(<listcomp>)
      146    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1145(__setitem__)
      358    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
      294    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:63(get_rotation)
        1    0.001    0.001    0.001    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:86(_var)
      812    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:1170(set_text)
    68/34    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2485(inverted)
      220    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:343(xmin)
      137    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:712(_get_transformed_path)
       16    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:737(_set_format)
        2    0.000    0.000    0.001    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:451(flatlnprobability)
      179    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:262(_set_edgecolor)
     6234    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
       52    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:333(connect)
       24    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2260(isclose)
      432    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:853(set_stretch)
      154    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:567(__call__)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:536(newPage)
      840    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1211(set_ydata)
      621    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1154(set_markeredgewidth)
       36    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:726(<listcomp>)
       20    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1517(transform_path)
      701    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:35(_get_dash_pattern)
      621    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1344(set_dash_joinstyle)
      799    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:1328(is_interactive)
     1323    0.001    0.000    0.001    0.000 {built-in method builtins.max}
     1264    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/re.py:286(_compile)
       61    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2316(push)
      106    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:391(apply_tickdir)
       36    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:727(<listcomp>)
       36    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:728(<listcomp>)
      621    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1397(set_solid_capstyle)
      131    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:280(get_transform)
      228    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:364(ymax)
        1    0.000    0.000    0.001    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend_handler.py:464(create_artists)
      220    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:357(xmax)
      621    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1357(set_solid_joinstyle)
     1145    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2243(fill)
      627    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:625(axes)
     1289    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1113(set_linewidth)
        6    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2811(set_xbound)
      621    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1190(set_markersize)
      621    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:968(set_antialiased)
     1749    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x10e6f6dd8}
      298    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2229(transform_non_affine)
     1247    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1167(get_hatch_path)
      359    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       82    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2047(check_simple_method)
      220    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:350(ymin)
      826    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:318(get_transform)
      346    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1983(is_math_text)
       32    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:2339(mpl_connect)
      124    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:289(set_label1)
     1101    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.can_cast}
      441    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:1220(set_usetex)
       82    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1652(track_characters)
        8    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:841(_update_transScale)
       20    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:707(set_size_inches)
      124    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:300(set_label2)
     1002    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:1640(make_mask_none)
       99    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:513(apply_tickdir)
       40    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:549(anchored)
      249    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2214(_get_is_affine)
     4405    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      622    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:987(set_drawstyle)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:398(_grab_next_args)
        2    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:353(_plot_args)
        8    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1377(apply_aspect)
      103    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:277(set_edgecolor)
      102    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1885(inverted)
       60    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2872(nonsingular)
     1167    0.001    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
       16    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:669(_compute_offset)
       23    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:527(get_extents)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:109(update_params)
      441    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:960(set_color)
       21    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1528(transform_path_affine)
       86    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1353(is_opentype_cff_font)
       10    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:3204(set_ylim)
     4900    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:266(should_simplify)
        4    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/gridspec.py:391(get_position)
       68    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:920(_set_artist_props)
       44    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1865(transform_point)
      306    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2334(get_matrix)
      205    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1535(recordXref)
      135    0.000    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2770(__init__)
     1275    0.001    0.000    0.001    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:518(iterable)
