         9556448 function calls (9522049 primitive calls) in 50.839 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.007    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:946(_gen_axes_spines)
     1522    0.002    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:364(ymax)
      109    0.000    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:902(update_from_data_xy)
       28    0.000    0.000    0.007    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:489(linear_spine)
7748/4857    0.005    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2438(_get_is_affine)
     1487    0.002    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:350(ymin)
     5309    0.006    0.000    0.006    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1160    0.002    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:1181(is_math_text)
        7    0.000    0.000    0.006    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/ipykernel/zmqshell.py:77(_flush_streams)
     1010    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:243(get_rotation)
       14    0.000    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/ipykernel/iostream.py:327(flush)
     1211    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:721(set_transform)
       70    0.000    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2135(_get_pixel_distance_along_axis)
      165    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:726(<listcomp>)
     1209    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:584(is_numlike)
     2419    0.003    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1021(_split_drawstyle_linestyle)
      116    0.006    0.000    0.006    0.000 {built-in method matplotlib._path.update_path_extents}
       70    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:920(<listcomp>)
     1209    0.002    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:638(set_data)
      896    0.002    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1259(_get_rgba_face)
     1277    0.002    0.000    0.006    0.000 {built-in method builtins.any}
      224    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1862(_staircase)
      165    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:727(<listcomp>)
      165    0.001    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:728(<listcomp>)
     1063    0.001    0.000    0.006    0.000 {method 'min' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.006    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:6557(__call__)
      204    0.000    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:385(_get_text1_transform)
      114    0.005    0.000    0.006    0.000 {built-in method matplotlib._path.cleanup_path}
     1897    0.002    0.000    0.006    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2457(transform_non_affine)
        3    0.000    0.000    0.005    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:7805(asanyarray)
       28    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:45(__init__)
        3    0.000    0.000    0.005    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:2765(__new__)
     1654    0.005    0.000    0.005    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
       14    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/threading.py:533(wait)
      240    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:271(update_from)
      204    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:706(get_xaxis_text1_transform)
       70    0.002    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:737(_set_format)
       14    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/threading.py:263(wait)
      196    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:507(_get_text1_transform)
     4665    0.002    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1761(__array__)
     1602    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2261(get_affine)
     1010    0.005    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:63(get_rotation)
     3278    0.005    0.000    0.005    0.000 {built-in method matplotlib._path.affine_transform}
      146    0.005    0.000    0.005    0.000 {method 'acquire' of '_thread.lock' objects}
      731    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2021(all)
      670    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:567(__call__)
        1    0.000    0.000    0.005    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:2819(<listcomp>)
        7    0.005    0.001    0.005    0.001 {built-in method matplotlib.ttconv.get_pdf_charprocs}
     1012    0.002    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2635(__init__)
     1002    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/ma/core.py:1418(getmaskarray)
      470    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:712(_get_transformed_path)
      489    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:479(update_position)
     1258    0.002    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2258(paint)
      196    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:786(get_yaxis_text1_transform)
        1    0.000    0.000    0.005    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:80(__init__)
        1    0.005    0.005    0.005    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:37(__init__)
      147    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1849(_setup_textpos)
     3750    0.005    0.000    0.005    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        2    0.000    0.000    0.005    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:205(get_window_extent)
    15752    0.005    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1939(get_matrix)
      143    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:406(set_fill)
      204    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:388(_get_text2_transform)
     1142    0.001    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2334(get_matrix)
      238    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:420(_flush)
       78    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1517(transform_path)
      209    0.000    0.000    0.005    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1661(__eq__)
       28    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:710(_set_scale)
      143    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:638(fontName)
      807    0.002    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2733(__init__)
      206    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:297(set_facecolor)
      494    0.004    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1145(__setitem__)
  932/426    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2428(_iter_break_from_left_to_right)
      209    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2318(__eq__)
      224    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:236(hstack)
     1861    0.002    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:260(__init__)
      843    0.004    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:176(_broadcast_shape)
       28    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/scale.py:69(set_default_locators_and_formatters)
  286/143    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2485(inverted)
        8    0.000    0.000    0.004    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:674(draw)
     2100    0.004    0.000    0.004    0.000 {method 'astype' of 'numpy.ndarray' objects}
      204    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:734(get_xaxis_text2_transform)
      196    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:510(_get_text2_transform)
      451    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:602(update_position)
      449    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:280(get_transform)
     1258    0.001    0.000    0.004    0.000 {method 'max' of 'numpy.ndarray' objects}
        8    0.002    0.000    0.004    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1012(_auto_legend_data)
    23935    0.004    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:202(axes)
     1994    0.004    0.000    0.004    0.000 {method 'round' of 'numpy.ndarray' objects}
      837    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:800(set_family)
      102    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1944(update_datalim)
      238    0.004    0.000    0.004    0.000 {method 'flush' of 'zlib.Compress' objects}
     3733    0.004    0.000    0.004    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      844    0.004    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:835(set_weight)
      604    0.002    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:979(update_from)
      238    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:629(beginStream)
        7    0.000    0.000    0.004    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:432(__init__)
      196    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:813(get_yaxis_text2_transform)
      112    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1843(_validate_steps)
      158    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1865(transform_point)
        7    0.000    0.000    0.004    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:422(figure)
        7    0.000    0.000    0.004    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:614(get_window_extent)
      998    0.004    0.000    0.004    0.000 {method 'round' of 'numpy.generic' objects}
      238    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:356(__init__)
        3    0.000    0.000    0.004    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:629(close)
        3    0.000    0.000    0.004    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:85(destroy_all)
     6005    0.004    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/colors.py:194(<genexpr>)
      890    0.001    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:939(set_zorder)
        8    0.000    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1226(<listcomp>)
      844    0.003    0.000    0.004    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:871(set_size)
        7    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/tight_bbox.py:14(adjust_bbox)
     2749    0.002    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:63(_scale_dashes)
     2188    0.002    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:1170(set_text)
      117    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2329(clip_cmd)
     1160    0.002    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1983(is_math_text)
       80    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:1177(_get_anchored_bbox)
        8    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:398(_grab_next_args)
        2    0.000    0.000    0.003    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1731(add_collection)
        4    0.000    0.000    0.003    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:353(_plot_args)
        3    0.003    0.001    0.003    0.001 {built-in method gc.collect}
      242    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:780(unit)
     3750    0.003    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/re.py:286(_compile)
     1052    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2229(transform_non_affine)
        7    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:163(new_figure_manager)
     2847    0.002    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:318(get_transform)
     1810    0.002    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1201(set_xdata)
     1229    0.002    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:55(get_hinting_flag)
     4162    0.003    0.000    0.003    0.000 {built-in method builtins.max}
      540    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:289(set_label1)
      540    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:300(set_label2)
      224    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:283(<listcomp>)
      150    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:182(vstack)
      254    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:916(copy)
      218    0.002    0.000    0.003    0.000 {built-in method matplotlib._path.get_path_extents}
        8    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:856(draw)
     1209    0.002    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1006(set_linewidth)
      109    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:226(<listcomp>)
       35    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:436(get_renderer)
       80    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1528(transform_path_affine)
     1209    0.002    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1383(set_dash_capstyle)
     2510    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:54(_stale_figure_callback)
      974    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2214(_get_is_affine)
      455    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2770(__init__)
       70    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:669(_compute_offset)
     1572    0.002    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:226(set_fillstyle)
      607    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2501(__init__)
      687    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
        2    0.000    0.000    0.003    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:2551(axhline)
        2    0.000    0.000    0.003    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:594(axhline)
        7    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/jupyter_client/session.py:657(send)
     1403    0.003    0.000    0.003    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:276(__init__)
      350    0.001    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:262(_set_edgecolor)
        7    0.000    0.000    0.003    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/tight_bbox.py:41(restore_bbox)
        1    0.000    0.000    0.003    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:3742(legend)
        1    0.000    0.000    0.002    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:271(legend)
    12120    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
       35    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:707(set_size_inches)
        1    0.000    0.000    0.002    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:311(__init__)
     1772    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1211(set_ydata)
       80    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1795(transform_path_affine)
      670    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:772(pprint_val)
      614    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2545(get_matrix)
     1568    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:768(_set_gc_clip)
      837    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:853(set_stretch)
      429    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1885(inverted)
     1552    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1013(set_alpha)
       16    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:2879(set_xlim)
      896    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:894(_get_markerfacecolor)
        7    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/jupyter_client/session.py:598(serialize)
      883    0.001    0.000    0.002    0.000 {built-in method builtins.all}
     1209    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1344(set_dash_joinstyle)
      750    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:558(fix_minus)
      523    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/contextlib.py:157(helper)
     8551    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:986(get_points)
       38    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1425(update_units)
       44    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:232(_get_xy_display)
     1357    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:35(_get_dash_pattern)
    12185    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:214(vertices)
      117    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2316(push)
        2    0.002    0.001    0.002    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/lib/function_base.py:432(histogram)
      138    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2872(nonsingular)
       35    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1377(apply_aspect)
      150    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:234(<listcomp>)
        1    0.000    0.000    0.002    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:884(_init_legend_box)
     1209    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:968(set_antialiased)
     1209    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1154(set_markeredgewidth)
     1209    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1397(set_solid_capstyle)
        7    0.002    0.000    0.002    0.000 {built-in method io.open}
     1137    0.002    0.000    0.002    0.000 {built-in method builtins.min}
     1004    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1613(shape)
     6513    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:726(get_family)
       84    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2351(blended_transform_factory)
    13022    0.002    0.000    0.002    0.000 {built-in method builtins.id}
       36    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2260(isclose)
     2251    0.002    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1167(get_hatch_path)
      852    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:1220(set_usetex)
      276    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2460(seterr)
     9490    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
     1209    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:1190(set_markersize)
        7    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:618(set_figure)
        7    0.000    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:536(newPage)
     1218    0.001    0.000    0.002    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:625(axes)
