         4068500 function calls (4056212 primitive calls) in 11.119 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  682/672    0.001    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2652(get_matrix)
     5525    0.003    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:194(<genexpr>)
       81    0.002    0.000    0.003    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
  627/375    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2407(_invalidate_internal)
      171    0.000    0.000    0.003    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1540(transform_path_non_affine)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:179(get_datalim)
       66    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:441(cleaned)
      620    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:721(set_transform)
      618    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:584(is_numlike)
     1237    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1021(_split_drawstyle_linestyle)
      128    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1862(_staircase)
        4    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:674(draw)
      841    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1858(transform_affine)
      824    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:28(_amin)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:983(get_path_collection_extents)
       81    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1849(_setup_textpos)
        1    0.002    0.002    0.002    0.002 {built-in method matplotlib._path.get_path_collection_extents}
     5647    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/_weakrefset.py:70(__contains__)
      618    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:638(set_data)
      136    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:271(update_from)
      218    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:797(new_gc)
      100    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:507(_get_text1_transform)
       77    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:279(__array__)
      145    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:420(_flush)
        8    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1834(_update_label_position)
     3432    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1761(__array__)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:45(__init__)
       25    0.000    0.000    0.002    0.000 {built-in method builtins.__build_class__}
        4    0.000    0.000    0.002    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1797(_update_line_limits)
      100    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:786(get_yaxis_text1_transform)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3742(legend)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:271(legend)
      759    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:54(_stale_figure_callback)
      569    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1009(<listcomp>)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:311(__init__)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1783(_get_pixel_distance_along_axis)
      145    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:629(beginStream)
      104    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:385(_get_text1_transform)
        8    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2180(_update_label_position)
     1076    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.ndarray' objects}
      145    0.002    0.000    0.002    0.000 {method 'flush' of 'zlib.Compress' objects}
     1092    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:260(__init__)
      104    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:706(get_xaxis_text1_transform)
      145    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:356(__init__)
  467/214    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2428(_iter_break_from_left_to_right)
      568    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1197(score_weight)
      412    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2733(__init__)
       81    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:638(fontName)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:656(set_locs)
      103    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:297(set_facecolor)
        6    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/re.py:231(compile)
      880    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:25(_amax)
      100    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:510(_get_text2_transform)
      104    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:388(_get_text2_transform)
       52    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1944(update_datalim)
      516    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2323(amin)
      568    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1179(score_stretch)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:710(_set_scale)
      128    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:236(hstack)
      344    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:979(update_from)
      341    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2021(all)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:884(_init_legend_box)
      105    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1661(__eq__)
      410    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:851(get_unitless_position)
        6    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_compile.py:557(compile)
       66    0.002    0.000    0.002    0.000 {built-in method matplotlib._path.cleanup_path}
      104    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:734(get_xaxis_text2_transform)
       16    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/scale.py:69(set_default_locators_and_formatters)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/type1font.py:23(<module>)
      100    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:813(get_yaxis_text2_transform)
      105    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2318(__eq__)
        1    0.000    0.000    0.002    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/type1font.py:44(Type1Font)
       64    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1843(_validate_steps)
       75    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:406(set_fill)
       52    0.000    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:902(update_from_data_xy)
      138    0.002    0.000    0.002    0.000 {method 'get_glyph_name' of 'matplotlib.ft2font.FT2Font' objects}
     1004    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1613(shape)
        4    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1012(_auto_legend_data)
        3    0.000    0.000    0.002    0.001 {built-in method builtins.__import__}
      122    0.001    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:689(translated)
     6869    0.002    0.000    0.002    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1939(get_matrix)
      430    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:800(set_family)
      289    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1830(frozen)
    68/34    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2485(inverted)
      132    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:780(unit)
      524    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2222(amax)
      352    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2635(__init__)
      509    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.concatenate}
     1367    0.001    0.000    0.001    0.000 <string>:12(__new__)
      434    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:835(set_weight)
      568    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1141(<listcomp>)
      168    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:479(update_position)
        8    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1872(_update_offset_text_position)
      446    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:939(set_zorder)
      158    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:602(update_position)
    11776    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
     1416    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:63(_scale_dashes)
      434    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:871(set_size)
      342    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1181(is_math_text)
        6    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_compile.py:542(_code)
      129    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:697(_transform_path)
      128    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:283(<listcomp>)
      256    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1259(_get_rgba_face)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:856(draw)
      144    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:916(copy)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1226(<listcomp>)
       61    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2329(clip_cmd)
      308    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
     1268    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
      333    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/lib/stride_tricks.py:176(_broadcast_shape)
      618    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1006(set_linewidth)
     1463    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      396    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:11(atleast_1d)
       40    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1177(_get_anchored_bbox)
2035/1270    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2438(_get_is_affine)
       56    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:866(update_from_path)
      486    0.001    0.000    0.001    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
     9214    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:202(axes)
      102    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1885(inverted)
      783    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:572(_auto_draw_if_interactive)
     1144    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2232(stroke)
      618    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1383(set_dash_capstyle)
      290    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:243(get_rotation)
        6    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_compile.py:482(_compile_info)
     1003    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:428(_iter_collection_raw_paths)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:743(get_code)
       56    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:226(<listcomp>)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:432(__init__)
       10    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2879(set_xlim)
       36    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:725(<listcomp>)
      825    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:226(set_fillstyle)
     1259    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
        2    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:91(legend_artist)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:920(<listcomp>)
      850    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1201(set_xdata)
     1136    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      806    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1170(set_text)
    16/11    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/sre_parse.py:173(getwidth)
      179    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:262(_set_edgecolor)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2135(_get_pixel_distance_along_axis)
      419    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2261(get_affine)
      214    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:343(xmin)
      290    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:63(get_rotation)
      135    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:712(_get_transformed_path)
      885    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
     5884    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       19    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/linalg/linalg.py:464(inv)
       16    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:737(_set_format)
      487    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2457(transform_non_affine)
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:2551(axhline)
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:594(axhline)
      840    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1211(set_ydata)
     6218    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      618    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1344(set_dash_joinstyle)
      152    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:567(__call__)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
       24    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2260(isclose)
      356    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
     1144    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2243(fill)
        4    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:536(newPage)
      698    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:35(_get_dash_pattern)
      430    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:853(set_stretch)
       20    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1517(transform_path)
     1740    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x104a34dd8}
      791    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:1328(is_interactive)
      129    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:280(get_transform)
      618    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1154(set_markeredgewidth)
       61    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2316(push)
       52    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:333(connect)
     4891    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:266(should_simplify)
       81    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1652(track_characters)
      222    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:364(ymax)
     1315    0.001    0.000    0.001    0.000 {built-in method builtins.max}
       36    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:726(<listcomp>)
       36    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:727(<listcomp>)
      618    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1190(set_markersize)
      618    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1397(set_solid_capstyle)
        1    0.000    0.000    0.001    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend_handler.py:464(create_artists)
       81    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2047(check_simple_method)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:919(create_module)
      624    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:625(axes)
      342    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1983(is_math_text)
     1245    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1167(get_hatch_path)
        2    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/encodings/__init__.py:71(search_function)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
     1105    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.can_cast}
      618    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:968(set_antialiased)
       36    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:728(<listcomp>)
      104    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:391(apply_tickdir)
      439    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:1220(set_usetex)
      356    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      122    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:300(set_label2)
       56    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
      214    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:350(ymin)
     1168    0.001    0.000    0.001    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      214    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:357(xmax)
     1002    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/ma/core.py:1640(make_mask_none)
       81    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2006(encode_string)
      144    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1145(__setitem__)
      618    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:1357(set_solid_joinstyle)
      122    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:289(set_label1)
      100    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:513(apply_tickdir)
     1287    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1113(set_linewidth)
      145    0.001    0.000    0.001    0.000 {built-in method zlib.compressobj}
      439    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:960(set_color)
      619    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:987(set_drawstyle)
        6    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2811(set_xbound)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
    69/12    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/abc.py:194(__subclasscheck__)
        8    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:841(_update_transScale)
     4587    0.001    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:214(vertices)
        5    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      103    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:277(set_edgecolor)
       20    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:707(set_size_inches)
       40    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:549(anchored)
      820    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:318(get_transform)
       10    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3204(set_ylim)
      133    0.000    0.000    0.001    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2770(__init__)
